process,runtime_emitted,encoding,native_coefficients,retained_coefficients,coefficient_bytes,grid_bytes,metadata_bytes,legacy_compatibility_bytes,nodes_min,nodes_median,nodes_p95,nodes_max,p95_interpolation_error_percent,maximum_interpolation_error_percent,maximum_integrated_error_percent
rayleigh,True,"one adaptive float32 log10(argument) grid per 4 adjacent elements, per-curve affine uint16 log10(value)",9470,32624,65248,32624,832,0,283,357.0,388.0,392,0.05916509453972391,0.09991016148880316,0.024560693488728802
compton,True,"shared float32 log10(argument) pool with uint16 indices, per-curve affine uint16 log10(value)",6674,3125,6250,6250,1104,0,32,34.0,35.0,36,0.07351944058440937,0.09998383190700233,0.022827419429127804
pair_production,True,"shared float32 log10(argument) pool with uint16 indices, per-curve affine uint16 log10(value)",35494,20518,41036,41036,1104,0,184,223.5,238.0,241,0.037008430144020416,0.04999987932967631,0.017454697934948804
photoelectric,True,"shared float32 log10(argument) pool with uint16 indices, per-curve affine uint16 log10(value)",352432,4877,9754,9754,1104,0,42,53.0,60.0,68,0.07792336893005408,0.09996311421081039,0.04737357670294706
k_photoelectric,True,"shared float32 log10(argument) pool with uint16 indices, per-curve affine uint16 log10(value)",22501,4145,8290,8290,1104,0,35,46.0,52.0,58,0.08432333916847651,0.09998755004763105,0.049234102851514194
form_factor,False,generator-only adaptive EPDL curve; not emitted at runtime,101209,0,0,0,0,0,0,0.0,0.0,0,0.07346108458197875,0.0999979189460154,0.03187747288414533
scattering_function,True,"float32 log10(argument), per-curve affine uint16 log10(value), linear-value interpolation",16382,8602,17204,34408,1104,0,75,94.0,102.0,103,0.08179898723598092,0.09999616553626467,0.006016665489616546
